building_name,latitude,longitude
ตึก16,13.867497,100.482877
ตึก17,13.867502,100.482749
ตึก18,13.867895,100.483017
ตึก19,13.868197,100.482832
ตึก20,13.868567,100.482821
ตึก21,13.868789,100.482722
โรงอาหาร,13.867333,100.482813
